"pointcall","ferme_bureau","tonnage","pointcall","pointcall_province","substate_1789_fr","state_1789_fr","partner_balance_supp_1789","destination_radar"
Aligre de Marans,Alligre,30,La Rochelle,Aunis,,France,France,Local
Charente,Charente,32,La Rochelle,Aunis,,France,France,Local
Charente,Charente,32,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,20,La Rochelle,Aunis,,France,France,Local
Aligre de Marans,Alligre,20,Esnandes,Aunis,,France,France,Local
Aligre de Marans,Alligre,5,Esnandes,Aunis,,France,France,Local
Aligre de Marans,Alligre,5,Esnandes,Aunis,,France,France,Local
Aligre de Marans,Alligre,5,Esnandes,Aunis,,France,France,Local
Aligre de Marans,Alligre,5,Esnandes,Aunis,,France,France,Local
Aligre de Marans,Alligre,15,Ars en Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,15,Ars en Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,15,Ars en Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,15,Ars en Ré,Aunis,,France,France,Local
Rochefort,Rochefort,18,Ars en Ré,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,30,La Rochelle,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,20,La Rochelle,Aunis,,France,France,Local
Charente,Charente,39,Ile de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,37,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,20,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,14,Oléron,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,9,La Rochelle,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,16,Saint Martin de Ré,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,20,La Rochelle,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,16,Saint Martin de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,5,Saint Michel en l' Herm,Poitou,,France,France,Local
Ribérou [Saujon],Marennes,8,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,5,Saint Michel en l' Herm,Poitou,,France,France,Local
Ribérou [Saujon],Marennes,16,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,6,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,15,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,14,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,18,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,12,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,18,Oléron,Saintonge,,France,France,Local
Sables d' Olonne,Sables d'Olonne,26,La Flotte en Ré,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,6,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,8,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,12,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,7,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,6,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,12,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,12,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,8,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,18,Oléron,Saintonge,,France,France,Local
Charente,Charente,39,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,40,La Rochelle,Aunis,,France,France,Local
Aligre de Marans,Alligre,20,Ribérou [Saujon],Saintonge,,France,France,Local
Aligre de Marans,Alligre,25,Ribérou [Saujon],Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,20,La Rochelle,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,16,Saint Martin de Ré,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,16,Ile de Ré,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,20,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,20,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,20,La Rochelle,Aunis,,France,France,Local
La Tranche sur Mer,Sables d'Olonne,15,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,12,Soubise,Aunis,,France,France,Local
La Rochelle,La Rochelle,50,Seudre,Saintonge,,France,France,Local
La Rochelle,La Rochelle,20,Rochefort,Aunis,,France,France,Local
La Flotte en Ré,Saint-Martin île de Ré,22,La Rochelle,Aunis,,France,France,Local
Marennes,Marennes,8,Saintes,Saintonge,,France,France,Local
La Flotte en Ré,Saint-Martin île de Ré,4,La Rochelle,Aunis,,France,France,Local
La Flotte en Ré,Saint-Martin île de Ré,33,La Rochelle,Aunis,,France,France,Local
La Flotte en Ré,Saint-Martin île de Ré,4,La Rochelle,Aunis,,France,France,Local
La Perrotine,Marennes,18,La Rochelle,Aunis,,France,France,Local
La Perrotine,Marennes,14,La Rochelle,Aunis,,France,France,Local
La Perrotine,Marennes,20,La Rochelle,Aunis,,France,France,Local
La Perrotine,Marennes,20,La Rochelle,Aunis,,France,France,Local
Marennes,Marennes,40,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,37,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,4,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,4,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,4,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,4,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,9,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,La Rochelle,Aunis,,France,France,Local
La Perrotine,Marennes,9,Ile de Ré,Aunis,,France,France,Local
La Perrotine,Marennes,15,Ile de Ré,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,12,Charente,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,29,Chaput,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,9,Chaput,Saintonge,,France,France,Local
La Flotte en Ré,Saint-Martin île de Ré,35,Charente,Aunis,,France,France,Local
Marennes,Marennes,15,Moricq,Poitou,,France,France,Local
La Tranche sur Mer,Sables d'Olonne,15,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,35,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,36,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,19,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,7,Oléron,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,35,Oléron,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,131,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,4,en deor des couraux [en dehors des Couraux],Poitou,,France,France,Local
Aligre de Marans,Alligre,20,Saint Martin de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,18,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,25,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,25,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,3,Ile de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,18,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,27,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,40,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,37,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,40,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,40,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,17,Ribérou [Saujon],Saintonge,,France,France,Local
Aligre de Marans,Alligre,25,La Flotte en Ré,Aunis,,France,France,Local
Charente,Charente,35,Ile de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,36,Charente,Aunis,,France,France,Local
Aligre de Marans,Alligre,20,La Flotte en Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,23,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,30,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,20,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,Marennes,Saintonge,,France,France,Local
Ribérou [Saujon],Marennes,4,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,28,Saint Martin de Ré,Aunis,,France,France,Local
Charente,Charente,54,Royan,Saintonge,,France,France,Local
Sables d' Olonne,Sables d'Olonne,16,Ile de Ré,Aunis,,France,France,Local
Rochefort,Rochefort,15,Marennes,Saintonge,,France,France,Local
Rochefort,Rochefort,25,La Perrotine,Saintonge,,France,France,Local
Rochefort,Rochefort,60,Charente,Aunis,,France,France,Local
Rochefort,Rochefort,32,Chaillevette,Saintonge,,France,France,Local
Charente,Charente,36,Ile de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,28,Beauvoir-sur-Mer,Poitou,,France,France,Local
La Rochelle,La Rochelle,30,Sables d' Olonne,Poitou,,France,France,Local
La Rochelle,La Rochelle,9,Oléron,Saintonge,,France,France,Local
Charente,Charente,38,La Rochelle,Aunis,,France,France,Local
La Rochelle,La Rochelle,30,Charente,Aunis,,France,France,Local
Le Chateau [d' Oléron],Marennes,3,Rochefort,Aunis,,France,France,Local
La Rochelle,La Rochelle,32,Dercie,Saintonge,,France,France,Local
Charente,Charente,175,Seudre,Saintonge,,France,France,Local
Saint Michel en l' Herm,Sables d'Olonne,5,Aligre de Marans,Aunis,,France,France,Local
Aligre de Marans,Alligre,30,Saint Martin de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,30,Saint Martin de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,30,Saint Martin de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,25,Saint Martin de Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,37,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,40,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,13,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,18,Rochefort,Aunis,,France,France,Local
Aligre de Marans,Alligre,18,Ribérou [Saujon],Saintonge,,France,France,Local
Aligre de Marans,Alligre,6,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,16,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,17,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,30,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,17,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,17,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,32,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,30,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,20,La Tremblade,Saintonge,,France,France,Local
Aligre de Marans,Alligre,28,La Rochelle,Aunis,,France,France,Local
Aligre de Marans,Alligre,25,La Flotte en Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,4,La Flotte en Ré,Aunis,,France,France,Local
Aligre de Marans,Alligre,5,Ars en Ré,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,12,Ile d' Yeu,Poitou,,France,France,Local
Sables d' Olonne,Sables d'Olonne,20,La Rochelle,Aunis,,France,France,Local
Rochefort,Rochefort,54,Oléron,Saintonge,,France,France,Local
Aligre de Marans,Alligre,25,La Flotte en Ré,Aunis,,France,France,Local
Saint Gilles sur Vie,Sables d'Olonne,48,Aligre de Marans,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,Soubise,Aunis,,France,France,Local
Aligre de Marans,Alligre,18,Saint Savinien,Saintonge,,France,France,Local
Rochefort,Rochefort,33,Saint Savinien,Saintonge,,France,France,Local
Sables d' Olonne,Sables d'Olonne,42,Saint Savinien,Saintonge,,France,France,Local
Aligre de Marans,Alligre,5,Saint Michel en l' Herm,Poitou,,France,France,Local
Aligre de Marans,Alligre,5,Saint Michel en l' Herm,Poitou,,France,France,Local
Aligre de Marans,Alligre,5,Saint Michel en l' Herm,Poitou,,France,France,Local
Marennes,Marennes,2,Saint Martin de Ré,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,30,Saint Gilles sur Vie,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,25,Sables d' Olonne,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,42,Sables d' Olonne,Poitou,,France,France,Local
Ribérou [Saujon],Marennes,2,Sables d' Olonne,Poitou,,France,France,Local
Ribérou [Saujon],Marennes,2,Sables d' Olonne,Poitou,,France,France,Local
Ribérou [Saujon],Marennes,2,Sables d' Olonne,Poitou,,France,France,Local
Ribérou [Saujon],Marennes,20,La Rochelle,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,40,Oléron,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,Oléron,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,12,Oléron,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,Oléron,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,12,Oléron,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,Moricq,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Moricq,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Moricq,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,25,Moricq,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,9,Moricq,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,25,Moricq,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Moricq,Poitou,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,9,Moricq,Poitou,,France,France,Local
Aligre de Marans,Alligre,32,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,29,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,118,Marennes,Saintonge,,France,France,Local
Aligre de Marans,Alligre,32,Marennes,Saintonge,,France,France,Local
Ars en Ré,Saint-Martin île de Ré,75,Marennes,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,55,Marennes,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,85,Marennes,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,Marennes,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Marennes,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,16,Marennes,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,53,Marennes,Saintonge,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Marennes,Saintonge,,France,France,Local
La Perrotine,Marennes,20,Aligre de Marans,Aunis,,France,France,Local
Saint Denis [d' Oléron],Marennes,18,Aligre de Marans,Aunis,,France,France,Local
Saint Denis [d' Oléron],Marennes,5,Aligre de Marans,Aunis,,France,France,Local
Aligre de Marans,Alligre,30,Eguillon,Poitou,,France,France,Local
La Perrotine,Marennes,4,La Rochelle,Aunis,,France,France,Local
Ribérou [Saujon],Marennes,4,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,36,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,20,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,17,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,20,La Rochelle,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,55,La Rochelle,Aunis,,France,France,Local
Marennes,Marennes,15,Ile de Ré,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,15,La Rochelle,Aunis,,France,France,Local
Marennes,Marennes,16,Ile de Ré,Aunis,,France,France,Local
Marennes,Marennes,15,Ile de Ré,Aunis,,France,France,Local
Sables d' Olonne,Sables d'Olonne,30,Le Chateau [d' Oléron],Saintonge,,France,France,Local
Aligre de Marans,Alligre,24,Charente,Aunis,,France,France,Local
Aligre de Marans,Alligre,38,Charente,Aunis,,France,France,Local
Aligre de Marans,Alligre,38,Charente,Aunis,,France,France,Local
Marennes,Marennes,36,Charente,Aunis,,France,France,Local
Marennes,Marennes,37,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,36,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,32,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,36,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,36,Charente,Aunis,,France,France,Local
La Rochelle,La Rochelle,32,Saint Martin de Ré,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,35,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,42,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,20,Chalon,Saintonge,,France,France,Local
Charente,Charente,32,Ile de Ré,Aunis,,France,France,Local
La Rochelle,La Rochelle,40,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,30,Charente,Aunis,,France,France,Local
Saint Martin de Ré,Saint-Martin île de Ré,32,Charente,Aunis,,France,France,Local
